,,Sistema Integrado de Gestión,,,Revisión 8,R-SIG-GVP 01
,,,,,,
,,REGISTRO DE CONTROL DE VIDRIOS Y PLÁSTICOS,,,Fecha: 02/04/2026,Páginas 1 de 3
,,,,,,
,112,Tamañado,Sensor de tolva CD1TO15,Plástico,,
,113,Tamañado,Sensor de tolva CD1TO14,Plástico,,
,114,Selección electrónica,Computadora CD1ET02,Plástico,,
,115,Equipo Donaldson,Reloj manómetro,Vidrio,,
,116,Equipo Donaldson,Reloj manómetro,Vidrio,,
,117,Selección electrónica,Computadora CD1ET03,Plástico,,
,147,Selección manual,Protección luminaria CD1CT05 y CD1CT06,Plástico,,
,53,Zona de inspección,Tolva inspección PCC 3,Plástico,,
,54,Zona de inspección,Tolva inspección PCC 3,Plástico,,
,55,Zona de inspección,Tolva inspección PCC 3,Plástico,,
,122,Embolse,Pantalla embolse,Plástico,,
,123,Rack,Rack,Plástico,,
,172,Embolse,Caja de electricidad,Plástico,,
,150,Zona rechazos,Protección luminaria CD1TV04,Plástico,,
,124,Cabina jefes de producción,Panel de pared,Vidrio,,
,125,Cabina jefes de producción,Panel de pared,Vidrio,,
,126,Cabina jefes de producción,Panel de pared,Vidrio,,
,127,Cabina jefes de producción,Panel de pared,Vidrio,,
,128,Cabina jefes de producción,Panel de puerta,Vidrio,,
,129,Cabina jefes de producción,Panel de pared,Vidrio,,
,167,Cabina jefes de producción,Computadora,Plástico,,
,169,Cabina jefes de producción,Computadora,Plástico,,
,168,Cabina jefes de producción,Computadora,Plástico,,
,130,Cabina de análisis,Panel de pared,Vidrio,,
,131,Cabina de análisis,Panel de pared,Vidrio,,
,132,Cabina de análisis,Panel de puerta,Vidrio,,
,133,Cabina de análisis,Panel de pared,Vidrio,,
,134,Cabina de análisis,Panel de pared,Vidrio,,
,135,Cabina de análisis,Panel de pared,Vidrio,,
,136,Cabina de análisis,Panel de pared,Vidrio,,
,137,Cabina de análisis,Panel de pared,Vidrio,,
,138,Cabina de análisis,Panel de pared,Vidrio,,
,139,Cabina de análisis,Panel de pared,Vidrio,,
,140,Cabina de análisis,Fichado,Plástico,,
,168,Cabina de análisis,Panel de ventana,Plástico,,
,169,Cabina de análisis,Panel de pared,Plástico,,
,170,Cabina de análisis,Computadora,Plástico,,
,171,Cabina de análisis,Reloj,Vidrio,,
,164,Cabina de análisis,Computadora,Plástico,,
,141,HPS1-Blanchado,Panel de puerta,Vidrio,,
,142,HPS1-Blanchado,Panel de ventana,Vidrio,,
,143,HPS1-Blanchado,Panel de ventana,Vidrio,,
,144,HPS1-Blanchado,Panel de ventana,Vidrio,,
,145,HPS1-Salida,Cartel de salida de emergencia,Plástico,,
"Nota: La planilla detalla los plásticos/vidrios a controlar. En caso de rotura se deja acentado en el POES del sector, detallando Rajado o Roto. ",,,,,,
,,,,,,
,,,,,,
Realizó,,,Revisó,,Aprobó,
"Jefe de Pre-requisitos: Natacha Fernández
Fecha: 02/04/2026",,,"Administrativo de SGCIA: Carolina Serassio 
Fecha: 02/04/2026",,"Responsable de SGCIA: Mayra Dip
Fecha: 02/04/2026",
