,,Sistema Integrado de Gestión,,,Revisión 8,R-SIG-GVP 01
,,,,,,
,,REGISTRO DE CONTROL DE VIDRIOS Y PLÁSTICOS,,,Fecha: 02/04/2026,Páginas 1 de 3
,,,,,,
Descarga N° 4,1,Cabina de tableros,Ventana,Vidrio,,
,2,Descarga 4,Visor tolva DE4TO01,Plástico,,
,3,Descarga 4,Sensor tolva DE4TO01,Plástico,,
,4,Descarga 4,Sensor tolva DE4TO01,Plástico,,
,5,Descarga 4,Reloj multiaspirador,Vidrio,,
Descarga N° 5,1,Descarga 5,Ventana,Vidrio,,
,2,Descarga 5,Ventana,Vidrio,,
,3,Descarga 5,Ventana,Vidrio,,
,4,Descarga 5,Ventana,Vidrio,,
,5,Descarga 5,Puerta ,Vidrio,,
,6,Descarga 5,Puerta,Vidrio,,
,7,Descarga 5,Computadora,Vidrio,,
,8,Descarga 5,Rack,Vidrio,,
Descascarado 1,1,Cabina de tableros,Panel de pared,Vidrio,,
,2,Cabina de tableros,Panel de pared,Vidrio,,
,3,Cabina de tableros,Panel de pared,Vidrio,,
,4,Cabina de tableros,Panel de pared,Vidrio,,
,5,Cabina de tableros,Panel de pared,Vidrio,,
,6,Cabina de tableros,Panel de pared,Vidrio,,
,7,Cabina de tableros,Panel de pared,Vidrio,,
,8,Cabina de tableros,Panel de pared,Vidrio,,
,9,Cabina de tableros,Panel de pared,Vidrio,,
,10,Cabina de tableros,Panel de pared,Vidrio,,
,11,Cabina de tableros,Panel de puerta,Vidrio,,
,12,Cabina de tableros,Panel de puerta,Vidrio,,
,16,Cabina de tableros,Computadora,Vidrio,,
,61,Cabina de tableros,Computadora,Vidrio,,
,13,Prelimpieza-Descascarado,Puerta,Vidrio,,
,14,Descascarado y Limpieza,Visor ,Plástico,,
,15,Descascarado y Limpieza,Visor,Plástico,,
,20,Descascarado y Limpieza,Sensor tolva CD1TO23,Plástico,,
,21,Descascarado y Limpieza,Noria Chi Visor,Plástico,,
,22,Descascarado y Limpieza,Noria Alimentacion (visor),Plástico,,
,23,Descascarado y Limpieza,Visor tolva CD1TO06,Plástico,,
,24,Descascarado y Limpieza,Visor tolva CD1TO06,Plástico,,
,25,Descascarado y Limpieza, Mesa densimétrica CD1DN02,Plástico,,
,26,Descascarado y Limpieza, Mesa densimétrica CD1DN02,Plástico,,
,28,Descascarado y Limpieza,Elevador CD1EL05,Plástico,,
,29,Descascarado y Limpieza,Noria Alimentacion Elec (visor),Plástico,,
,31,Descascarado 1 Salida,Cartel Salida de emergencia,Plástico,,
,32,Descascarado y Limpieza,Sensor tolva CD1DTO24,Plástico,,
,33,Descascarado y Limpieza,Mesa densimétrica CD1DN04,Plástico,,
,34,Descascarado y Limpieza,Mesa densimétrica CD1DN04,Plástico,,
,42,Descascarado y Limpieza,Noria CD1NO02,Plástico,,
Línea recupero rechazo de las electrónicas,35,Limpieza,Visor tolva CD1TO26,Plástico,,
,36,Limpieza,Visor tolva CD1TO26,Plástico,,
,37,Limpieza,Sensor tolva CD1TO26,Plástico,,
,38,Limpieza, Mesa densimétrica CD1DN05,Plástico,,
,39,Limpieza, Mesa densimétrica CD1DN05,Plástico,,
,82,Selección electrónica,Panel ,Vidrio ,,
,83,Selección electrónica,Computadora CD1ET01,Plástico,,
,159,Embolse ,Visor de tolva CD1TO29/CD1TO28,Vidrio,,
Descascarado 2,1,Prelimpieza,Visor Tolva CD2TO01,Vidrio,,
,2,Prelimpieza,Sensor Tolva CD2TO01,Vidrio,,
,3,Prelimpieza,Mesa densimétrica CD2DN01,Plástico,,
,4,Prelimpieza,Mesa densimétrica CD2DN01,Plástico,,
,5,Prelimpieza,Mesa densimétrica CD2DN01,Plástico,,
,6,Prelimpieza,Sensor tolva CD2TO03,Plástico,,
,7,Prelimpieza,Mesa densimétrica CD2DN03,Plástico,,
,8,Prelimpieza,Mesa densimétrica CD2DN03,Plástico,,
,9,Descascarado y Limpieza,Mesa densimétrica CD2DN04,Plástico,,
,10,Descascarado y Limpieza,Mesa densimétrica CD2DN04,Plástico,,
,11,Descascarado y Limpieza,Sensor tolva CD2TO04,Plástico,,
,12,Descascarado y Limpieza,Panel tablero eléctrico,Plástico,,
,13,Descascarado y Limpieza,Panel tablero eléctrico,Plástico,,
,43,Descascarado y Limpieza,Salida de emergencia,Plástico,,
,26,Descascarado y Limpieza,Tablero eléctrico,Vidrio,,
Línea de recupero 2,14,Limpieza,Sensor tolva CD2TO08,Plástico,,
,15,Limpieza,Reloj manómetro CD2MU02,Vidrio,,
,16,Limpieza,Sensor tolva CD2TO10,Plástico,,
,17,Limpieza,Sensor tolva CD2TO11,Plástico,,
,18,Limpieza,Mesa densimétrica CD2MD05,Plástico,,
,19,Limpieza,Mesa densimétrica CD2MD05,Plástico,,
,20,Limpieza,Mesa densimétrica CD2MD06,Plástico,,
,21,Limpieza,Mesa densimétrica CD2MD06,Plástico,,
,22,Limpieza,Sensor tolva CD2TO12,Plástico,,
,23,Limpieza,Sensor tolva CD2TO12,Plástico,,
,24,Limpieza,Sensor tolva CD2TO13,Plástico,,
,25,Limpieza,Sensor tolva CD2TO13,Plástico,,
,95,Selección,Seleccionadora electrónica CD2ET02,Vidrio,,
,96,Selección,Seleccionadora electrónica CD2ET02,Vidrio,,
,81,Selección,Seleccionadora electrónica CD2ET02,Vidrio,,
,82,Selección,Seleccionadora electrónica CD2ET02,Vidrio,,
,83,Selección,Seleccionadora electrónica CD2ET02,Vidrio,,
,84,Selección,Seleccionadora electrónica CD2ET03,Vidrio,,
,85,Selección,Seleccionadora electrónica CD2ET03,Vidrio,,
,86,Selección,Seleccionadora electrónica CD2ET03,Vidrio,,
,87,Selección,Seleccionadora electrónica CD2ET03,Vidrio,,
,88,Selección,Seleccionadora electrónica CD2ET03,Vidrio,,
,97,Selección,Manómetro,Vidrio ,,
,91,Embolse,Elevador CD2EL21,Plástico,,
,92,Embolse,Elevador CD2EL21,Plástico,,
,93,Embolse,Elevador CD2EL22,Plástico,,
,94,Embolse,Elevador CD2EL22,Plástico,,
,44,Embolse,Visor Tolva 60/70 y 70/80 línea recupero CD2TO06,Vidrio,,
,45,Embolse,Visor Tolva 60/70 y 70/80 línea recupero CD2TO06,Vidrio,,
,46,Embolse,Visor Tolva Split línea de recupero CD2TO06,Vidrio,,
,47,Embolse,Visor Tolva Split línea de recupero CD2TO06,Vidrio,,
,48,Embolse,Visor Tolva 38/42 y 40/50 línea de recupero CD2TO06,Vidrio,,
,49,Embolse,Visor Tolva 38/42 y 40/50 línea de recupero CD2TO06,Vidrio,,
,50,Embolse,Visor Tolva 50/60 línea de recupero CD2TO06,Vidrio,,
,51,Embolse,Visor Tolva 50/60 línea de recupero CD2TO06,Vidrio,,
,52,Detector de metal,Puerta de control detector penta,Plástico,,
Nota: Estado: se debe colocar una tilde en caso de que esté OK o una cruz en caso de rotura. En observaciones: Solo en caso de rotura se detalla: Rajado o Roto. ,,,,,,
,,,,,,
,,,,,,
Realizó,,,Revisó,,Aprobó,
"Jefe de Pre-requisitos: Natacha Fernández
Fecha: 02/04/2026",,,"Administrativo de SGCIA: Carolina Serassio 
Fecha: 02/04/2026",,"Responsable de SGCIA: Mayra Dip
Fecha: 02/04/2026",
